Algorithm,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Mean,Std Dev
cppsort,8.0,9.0,81.0,60.0,64.0,57.0,60.0,54.0,56.0,55.0,50.4,23.39610603877871
heapsort,55.0,73.0,127.0,90.0,89.0,80.0,81.0,81.0,81.0,79.0,83.6,18.069003538902994
mergesort,214.0,185.0,274.0,269.0,272.0,259.0,251.0,250.0,251.0,238.0,246.3,27.95253914127381
quicksort,25.0,55.0,173.0,95.0,74.0,68.0,66.0,67.0,143.0,115.0,88.1,44.23033147312172
numpysort.py,10.0,9.0,8.0,8.0,8.0,9.0,8.0,9.0,9.0,9.0,8.7,0.6749485577105528
